VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
12;1;4;Ivan;Čechmánek;Ing.;;66;stavební inženýr;Olomouc;500496;99;718;0;23;0,00;2,80;0;0;0
12;1;5;Eva;Štanclová;;;47;technický pracovník - ekonom;Omice;583545;99;718;0;10;0,00;1,22;0;0;0
12;1;6;Marcela;Šebestová;;;37;žena v domácnosti;Starovice;584894;99;718;0;22;0,00;2,68;0;0;0
12;1;7;Miroslav;Říkovský;Ing.;;26;manažer zahraničního obchodu;Olomouc;500496;99;718;0;29;0,00;3,54;0;0;0
12;1;8;Zdeňka;Dostálová;;;48;úřednice;Prostějov;589250;99;718;0;23;0,00;2,80;0;0;0
12;1;9;Roman;Růžička;Ing.;;50;ředitel;Prostějov;589250;99;718;0;28;0,00;3,41;0;0;0
12;1;10;Petr;Maněk;Bc.;;30;metrolog;Opava;505927;99;718;0;15;0,00;1,83;0;0;0
12;1;11;Petra;Lichnovská;Bc.;;36;administrativní pracovník;Prostějov;589250;99;718;0;23;0,00;2,80;0;0;0
12;1;12;Markéta;Kadlecová;;;25;ekonom;Prostějov;589250;99;718;0;28;0,00;3,41;0;0;0
12;1;13;Zuzana;Zatloukalová;;;47;odborný ekonom;Mostkovice;589730;99;718;0;21;0,00;2,56;0;0;0
12;1;14;Petr;Nekoranec;;;45;manažer;Nový Jičín;599191;99;718;0;6;0,00;0,73;0;0;0
12;1;15;Karel;Neumann;;;55;svářeč;Bohuslavice;525880;99;718;0;29;0,00;3,54;0;0;0
12;1;16;Hana;Studená;;;53;vedoucí prodejny;Olšany u Prostějova;589829;99;718;0;11;0,00;1,34;0;0;0
12;1;17;Roman;Machálek;;;30;soukromý podnikatel;Kroměříž;588296;99;718;0;12;0,00;1,46;0;0;0
12;1;18;Dana;Gronychová;;;51;masérka;Hanušovice;535532;99;718;0;14;0,00;1,70;0;0;0
12;1;19;Eva;Hrabalová;;;48;účetní;Kroměříž;588296;99;718;0;15;0,00;1,83;0;0;0
12;1;20;Petr;Havlena;Ing.;;32;finanční ředitel;Praha;1;99;718;0;22;0,00;2,68;0;0;0
12;1;21;Jiří;Hamáček;;;28;programátor;Praha;1;99;718;0;22;0,00;2,68;0;0;0
12;1;22;Helena;Bednářová;;;65;ekonomický a účetní poradce;Praha;1;99;718;0;20;0,00;2,44;0;0;0
12;1;23;Eliška;Žahourová;;;21;studentka;Olomouc;500496;99;718;0;48;0,00;5,86;0;0;0
12;4;1;Lenka;Andrýsová;Ing.;;25;konzultantka;Černotín;513067;144;144;0;2227;5,94;5,94;1;1;0
12;4;2;Dagmar;Navrátilová;Mgr.;;43;překladatelka;Olomouc;500496;144;144;0;1722;0,00;4,60;1;2;0
12;4;3;Lukáš;Vlček;;DiS.;31;vedoucí prodeje;Prostějov;589250;144;144;0;841;0,00;2,24;0;0;1
12;4;4;Martin;Kovář;;;42;speditér mezinárodní přepravy;Prostějov;589250;144;144;0;662;0,00;1,76;0;0;2
12;4;5;Richard;Obšil;Mgr.;;33;manažer prodeje;Uničov;505587;144;144;0;603;0,00;1,61;0;0;3
12;4;6;Richard;Šlechta;Ing.;;41;marketing. manažer, zastupitel;Přerov;511382;144;144;0;774;0,00;2,06;0;0;4
12;4;7;Petr;Hrdlička;Mgr.;;36;úředník;Olomouc;500496;144;144;0;591;0,00;1,57;0;0;5
12;4;8;Irena;Juchelková;;;50;lektorka jazyků;Nový Malín;540501;144;144;0;856;0,00;2,28;0;0;6
12;4;9;Vladimír;Ptáček;Mgr.;;49;středoškolský učitel;Šumperk;523704;144;144;0;1225;0,00;3,27;0;0;7
12;4;10;Petr;Zavadil;Mgr.;;29;politolog;Olomouc;500496;144;144;0;1393;0,00;3,72;0;0;8
12;4;11;Sylva;Janhubová;;;44;živnostnice;Lipová-lázně;540030;99;144;0;668;0,00;1,78;0;0;9
12;4;12;Jaroslav;Bělka;Ing.;;57;výpravčí;Kojetín;514055;144;144;0;539;0,00;1,44;0;0;10
12;4;13;Viktor;Kohout;;;37;majitel cestovní kanceláře;Litovel;503444;99;144;0;684;0,00;1,82;0;0;11
12;4;14;Karel;Hübl;Ing.;;59;projektant;Hranice;513750;99;144;0;457;0,00;1,22;0;0;12
12;4;15;Pavel;Foretník;RNDr.;;60;podnikatel;Olomouc;500496;99;144;0;354;0,00;0,94;0;0;13
12;4;16;Zdeněk;Kolář;;;46;obráběč kovů;Doloplazy;568392;144;144;0;677;0,00;1,80;0;0;14
12;4;17;Martin;Hladeček;Ing.;;38;podnikatel, lektor vzděl.dosp.;Olomouc;500496;144;144;0;614;0,00;1,64;0;0;15
12;4;18;Pavel;Žerníček;Ing.;;58;podnikatel;Rapotín;540862;99;144;0;746;0,00;1,99;0;0;16
12;4;19;Lucie;Jozková;Bc.;DiS.;25;vedoucí nákupního oddělení;Doloplazy;568392;144;144;0;725;0,00;1,93;0;0;17
12;4;20;Vladimír;Vašek;;;36;manažer servisu VT;Konice;589624;144;144;0;732;0,00;1,95;0;0;18
12;4;21;Arnošt;Bartošek;Ing.;;28;ekonom;Prostějov;589250;144;144;0;1517;0,00;4,05;0;0;19
12;4;22;Martin;Dostál;Mgr.;;35;ředitel ZŠ;Mostkovice;589730;99;144;0;1353;0,00;3,61;0;0;20
12;4;23;Marie;Kantorková;;;49;zdravotní sestra;Vernířovice;554146;99;144;0;1697;0,00;4,53;0;0;21
12;5;1;Dan;Drápal;;;61;překladatel;Praha;1;99;24;0;27;0,00;8,76;0;0;0
12;5;2;František;Přeslička;;;76;předseda KPV Přerov;Přerov;511382;99;24;0;17;0,00;5,51;0;0;0
12;5;3;Jaromír;Kolář;Ing.;;39;vedoucí finančního odboru;Litovel;503444;99;24;0;13;0,00;4,22;0;0;0
12;5;4;Jan;Kubalčík;RNDr.;Ph.D.;37;matematik;Jesenec;589586;24;24;0;26;0,00;8,44;0;0;0
12;5;5;Ladislav;Vařeka;Ing.;;75;technik;Olomouc;500496;40;24;0;4;0,00;1,29;0;0;0
12;5;6;Vojtěch;Pospíšil;;DiS.;26;klarinetista;Prostějov;589250;24;24;0;15;0,00;4,87;0;0;0
12;5;7;Jaroslav;Šulc;;;76;stroj. zámečník;Olomouc;500496;40;24;0;2;0,00;0,64;0;0;0
12;5;8;Vladimír;Valachovič;Ing.;;37;vedoucí odd. informatiky;Troubelice;505293;99;24;0;27;0,00;8,76;0;0;0
12;5;9;František;Kopečný;Ing.;;70;výkonný ředitel CSI ČR;Přerov;511382;99;24;0;8;0,00;2,59;0;0;0
12;5;10;Robert;Chudý;Ing.;;33;občanský zaměstnanec AČR;Uničov;505587;99;24;0;41;0,00;13,31;0;0;0
12;5;11;František;Cigánek;;;80;vedoucí vlakových pošt v.v.;Přerov;511382;99;24;0;11;0,00;3,57;0;0;0
12;5;12;Alena;Rusňáková;;;58;podnikatelka;Brno;3;99;24;0;8;0,00;2,59;0;0;0
12;5;13;Lubomír;Hejtmánek;;;79;energetik;Moravský Beroun;597678;99;24;0;11;0,00;3,57;0;0;0
12;5;14;Božena;Přesličková;;;74;zdravotní sestra;Přerov;511382;99;24;0;13;0,00;4,22;0;0;0
12;5;15;Vladimír;Luža;;;45;živnostník;Tršice;505366;99;24;0;24;0,00;7,79;0;0;0
12;6;1;Alexander;Černý;RSDr.;;57;poslanec PS PČR;Olomouc;500496;47;47;0;2621;6,17;6,17;1;1;0
12;6;2;Josef;Nekl;RSDr.;;57;asistent poslance PS PČR;Přerov;511382;47;47;0;2070;0,00;4,87;1;2;0
12;6;3;Jaroslav;Šlambor;PaedDr.;;61;projektový manažer;Prostějov;589250;99;47;0;1500;0,00;3,53;0;0;1
12;6;4;Zdeněk;Švec;Ing.;;55;učitel;Mohelnice;540471;99;47;0;1221;0,00;2,87;0;0;2
12;6;5;Jaroslav;Opršal;;;58;dispečer;Žulová;541575;47;47;0;804;0,00;1,89;0;0;3
12;6;6;Jindřich;Kania;PaedDr.;;57;učitel;Olomouc;500496;47;47;0;1159;0,00;2,73;0;0;4
12;6;7;Ladislav;Mlčák;;;63;poslanec PS PČR;Přerov;511382;47;47;0;1273;0,00;2,99;0;0;5
12;6;8;Stanislav;Grygar;;;46;OSVČ;Šumperk;523704;47;47;0;1323;0,00;3,11;0;0;6
12;6;9;František;Papoušek;RSDr.;;56;OSVČ;Prostějov;589250;47;47;0;784;0,00;1,84;0;0;7
12;6;10;Vladimír;Urbánek;Bc.;DiS.;33;fyzioterapeut;Uničov;505587;99;47;0;1213;0,00;2,85;0;0;8
12;6;11;Vladimír;Šramko;Ing.;;58;důchodce;Jeseník;536385;47;47;0;479;0,00;1,12;0;0;9
12;6;12;Ivan;Sumara;MUDr.;;53;lékař;Hranice;513750;47;47;0;1451;0,00;3,41;0;0;10
12;6;13;Ivana;Copková;;;50;vychovatelka;Prostějov;589250;99;47;0;947;0,00;2,23;0;0;11
12;6;14;Miroslav;Navrátil;;;58;údržbář budovy;Drahanovice;501751;47;47;0;505;0,00;1,18;0;0;12
12;6;15;Jiří;Beran;;;54;mistr;Litovel;503444;47;47;0;618;0,00;1,45;0;0;13
12;6;17;Zdeněk;Brada;Ing.;;54;energetik;Brodek u Přerova;512800;47;47;0;573;0,00;1,35;0;0;15
12;6;18;Petr;Michálek;Mgr.;;67;důchodce;Olomouc;500496;47;47;0;272;0,00;0,64;0;0;16
12;6;19;Alena;Hlavešová;Mgr.;;60;advokátka;Šumperk;523704;47;47;0;902;0,00;2,12;0;0;17
12;6;20;Jana;Pastorová;Bc.;;39;OSVČ;Hlubočky;502146;47;47;0;1517;0,00;3,57;0;0;18
12;6;21;Milan;Tesařík;;;59;prodavač;Němčice nad Hanou;589756;47;47;0;881;0,00;2,07;0;0;19
12;6;22;Miroslav;Raindl;Mgr.;;56;psycholog;Hranice;513750;47;47;0;925;0,00;2,17;0;0;20
12;6;23;Kamil;Veselý;;;43;OSVČ;Litovel;503444;47;47;0;1377;0,00;3,24;0;0;21
12;7;1;Miloš;Holzer;RNDr.;;58;zoolog, ekolog;Olomouc;500496;99;55;0;43;0,00;5,36;0;0;0
12;7;2;Marie Klotilda;Novotná;;;68;projektant;Jeseník;536385;55;55;0;24;0,00;2,99;0;0;0
12;7;3;Bohuslav;Machaň;MUDr.;;53;odborný krční lékař;Prostějov;589250;99;55;0;87;0,00;10,84;0;0;0
12;7;4;Věra;Kočarová;;;64;dispečerka dopravy;Přerov;511382;99;55;0;14;0,00;1,74;0;0;0
12;7;5;Václav;Obr;;;42;ředitel Muzea histor.kočárů;Čechy pod Kosířem;589381;99;55;0;86;0,00;10,72;0;0;0
12;7;6;Patrik;Čech;;;35;hoteliér;Hranice;513750;55;55;0;25;0,00;3,11;0;0;0
12;7;7;Pavel;Andrš;MUDr.;;46;odborný kožní lékař;Olomouc;500496;55;55;0;95;0,00;11,84;0;0;0
12;7;8;Ivan;Zwach;;;57;ředitel společnosti;Kralice na Hané;589659;99;55;0;10;0,00;1,24;0;0;0
12;7;9;Pavel;Makový;;;46;majitel pohřební služby;Prostějov;589250;99;55;0;68;0,00;8,47;0;0;0
12;7;10;Marta;Palatý;;;69;vedoucí prodejny;Olomouc;500496;55;55;0;10;0,00;1,24;0;0;0
12;7;11;Jitka;Krchňáková;Mgr.;;42;lékárník;Mostkovice;589730;99;55;0;17;0,00;2,11;0;0;0
12;7;12;Jiří;Rotter;;;60;elektromontér;Prostějov;589250;99;55;0;13;0,00;1,62;0;0;0
12;7;13;Mária;Kubová;;;57;obchodník;Olomouc;500496;99;55;0;4;0,00;0,49;0;0;0
12;7;14;Ladislav;Neugebauer;;;59;strojník;Vápenná;541249;99;55;0;13;0,00;1,62;0;0;0
12;7;15;Anna;Turzová;;;64;personalista;Prostějov;589250;99;55;0;7;0,00;0,87;0;0;0
12;7;16;Aleš;Kubis;;;57;vedoucí sklenářství;Velká Bystřice;505609;99;55;0;10;0,00;1,24;0;0;0
12;7;17;Marcela;Čermáková;Mgr.;;44;památkář;Bělkovice-Lašťany;500526;99;55;0;13;0,00;1,62;0;0;0
12;7;18;Petr;Matoušek;;;30;učitel;Olomouc;500496;55;55;0;32;0,00;3,99;0;0;0
12;7;19;Vlasta;Zbořilová;;;61;knihař;Prostějov;589250;99;55;0;13;0,00;1,62;0;0;0
12;7;20;František;Novák;;;46;vinař;Velký Týnec;505650;99;55;0;28;0,00;3,49;0;0;0
12;7;21;Lenka;Bajerová;;;45;provozní pracovnice MŠ;Prostějov;589250;99;55;0;21;0,00;2,61;0;0;0
12;7;22;Josef;Hoffej;;;48;řidič;Přerov;511382;55;55;0;23;0,00;2,86;0;0;0
12;7;23;Ivo;Jirotka;;;76;obchodní příručí;Prostějov;589250;99;55;0;20;0,00;2,49;0;0;0
12;9;1;Miloslav;Vlček;Ing.;;49;předseda PS Parlamentu ČR;Konice;589624;7;7;1;0;0,00;0,00;0;0;0
12;9;2;Roman;Váňa;Ing.;;43;strojní a elektrotech. inženýr;Olomouc;500496;7;7;0;5313;6,74;6,74;1;2;0
12;9;3;Jiří;Krátký;Ing.;;65;poslanec PS PČR;Jeseník;536385;7;7;0;2147;0,00;2,72;1;3;0
12;9;4;Jiří;Zemánek;Mgr.;;45;místostarosta města;Šternberk;505188;7;7;0;2904;0,00;3,68;1;4;0
12;9;5;Pavel;Němec;Mgr. Ing.;;33;advokát,poslanec PS PČR;Mohelnice;558079;7;7;0;3820;0,00;4,84;0;0;1
12;9;6;Pavel;Holík;MUDr.;;53;ředitel zdravot.záchr.služby;Prostějov;589250;7;7;0;6938;8,80;8,80;1;1;0
12;9;7;Miroslav;Kapoun;;;64;poradce;Kojetín;514055;7;7;0;2099;0,00;2,66;0;0;2
12;9;8;Eva;Pavličíková;Mgr.;;49;starostka města;Vidnava;541303;7;7;0;2771;0,00;3,51;0;0;3
12;9;9;Jan;Přichystal;RNDr.;;60;hygienik KHS - ÚP Šumperk;Šumperk;523704;7;7;0;1652;0,00;2,09;0;0;4
12;9;10;Miloslav;Číhal;;;61;zaměstnanec PS PČR;Litovel;503444;7;7;0;840;0,00;1,06;0;0;5
12;9;11;Miroslava;Čermáková;Ing.;;56;technik;Sobotín;540986;7;7;0;1683;0,00;2,13;0;0;6
12;9;12;Pavel;Šoltys;;DiS.;45;místostarosta města;Lipník nad Bečvou;514705;7;7;0;1447;0,00;1,83;0;0;7
12;9;13;Vlasta;Krosesková;PhDr.;;43;socioložka, vedoucí azyl.domu;Olomouc;500496;7;7;0;2927;0,00;3,71;0;0;8
12;9;14;Šárka;Krákorová Pajůrková;Mgr.;;34;náměstkyně primátora;Přerov;511382;7;7;0;2525;0,00;3,20;0;0;9
12;9;15;Svatopluk;Ščudlík;Mgr.;;58;náměstek primátora;Olomouc;500496;7;7;0;1519;0,00;1,92;0;0;10
12;9;16;Stanislav;Axman;Bc.;;52;investiční referent;Uničov;505587;7;7;0;918;0,00;1,16;0;0;11
12;9;17;Pavel;Smetana;;;40;poslanec PS PČR;Prostějov;589250;7;7;0;1742;0,00;2,21;0;0;12
12;9;18;Petr;Mimra;Ing.;;51;místostarosta města;Javorník;536148;7;7;0;1087;0,00;1,37;0;0;13
12;9;19;Hana;Kaštilová Tesařová;;;50;náměstkyně primátora;Olomouc;500496;7;7;0;1737;0,00;2,20;0;0;14
12;9;20;Vojtěch;Zima;Ing.;;58;strojní inženýr;Hranice;513750;7;7;0;2193;0,00;2,78;0;0;15
12;9;21;Miloslav;Šmída;Bc.;;38;starosta obce;Bukovany;552402;7;7;0;2400;0,00;3,04;0;0;16
12;9;22;Martin;Gronych;Mgr.;;39;pedagog;Rapotín;540862;7;7;0;3328;0,00;4,22;0;0;17
12;9;23;Hedvika;Weberová;;DiS.;51;pedagog volného času;Litovel;503444;7;7;0;2543;0,00;3,22;0;0;18
12;12;1;Jiří;Bílý;Doc. JUDr.;Ph.D.;57;vysokoškolský pedagog UP Olom.;Brno;3;83;83;0;159;0,00;5,66;0;0;0
12;12;2;Antonín;Dušek;Mgr.;;68;emeritní ředitel ZŠ;Prostějov;589250;83;83;0;93;0,00;3,31;0;0;0
12;12;3;Karel;Kolomazník;Ing.;;59;majitel keramického závodu;Zábřeh;541354;83;83;0;96;0,00;3,42;0;0;0
12;12;4;Pavel;Bezděk;;;61;místostarosta;Tovačov;519146;83;83;0;60;0,00;2,13;0;0;0
12;12;5;Jiří;Kocourek;Ing.;;43;prezid.1.SK Prostějov,člen HZS;Prostějov;589250;99;83;0;152;0,00;5,41;0;0;0
12;12;6;Jan;Smital;;;58;finanční poradce;Mohelnice;540471;83;83;0;74;0,00;2,63;0;0;0
12;12;7;Jan;Černošek;Ing.;;59;ekonom;Přerov;511382;99;83;0;59;0,00;2,10;0;0;0
12;12;8;Pavel;Kolář;;;58;starosta městyse;Kralice na Hané;589659;99;83;0;66;0,00;2,35;0;0;0
12;12;9;Martin;Pekáček;;DiS.;30;předs.obl.org.strany,real.mak.;Prostějov;589250;83;83;0;54;0,00;1,92;0;0;0
12;12;10;Helena;Žáková;;;55;podnikatelka;Jeseník;536385;83;83;0;70;0,00;2,49;0;0;0
12;12;11;Tomáš;Říha;;;38;podnikatel;Olomouc;500496;83;83;0;68;0,00;2,42;0;0;0
12;12;12;Miroslav;Pokorný;Ing.;;76;důstojník armády ČR v.v.;Prostějov;589250;83;83;0;31;0,00;1,10;0;0;0
12;12;13;Věra;Wdówková;Mgr.;;70;středoškolská profesorka;Kostelec na Hané;589632;83;83;0;25;0,00;0,89;0;0;0
12;12;14;Drahomír;Srovnal;;;58;provozní elektromontér;Mohelnice;540471;83;83;0;62;0,00;2,21;0;0;0
12;12;15;František;Jura;Bc.;;41;podnik.ředitel 1.SK Prostějov;Prostějov;589250;83;83;0;59;0,00;2,10;0;0;0
12;12;16;Jan;Ježek;Ing.;;32;bankovní úředník;Prostějov;589250;83;83;0;99;0,00;3,52;0;0;0
12;12;17;Lada;Souralová;Mgr.;;40;učitelka;Kralice na Hané;589659;83;83;0;105;0,00;3,74;0;0;0
12;12;18;Zdeněk;Ševčík;;;62;trenér;Kojetín;514055;83;83;0;31;0,00;1,10;0;0;0
12;12;19;Oldřich;Balatka;;;69;publicista;Bílá Lhota;500623;83;83;0;23;0,00;0,81;0;0;0
12;12;20;Jiří;Němeček;Mgr.;;67;středoškolský profesor;Prostějov;589250;99;83;0;66;0,00;2,35;0;0;0
12;12;21;Viera;Fialová;;;54;kamelot;Olomouc;500496;83;83;0;77;0,00;2,74;0;0;0
12;12;22;Oldřich;Strouhal;;;68;rostlinolékařský inspektor;Prostějov;589250;83;83;0;68;0,00;2,42;0;0;0
12;12;23;Alexandra;Sklenářová;;;64;laborantka;Kralice na Hané;589659;83;83;0;96;0,00;3,42;0;0;0
12;13;1;Radek;Augustin;Mgr.;;33;projektový manažer;Olomouc;500496;724;724;0;832;0,00;5,75;0;0;0
12;13;2;Josef;Dušek;PhDr.;;62;ex-ředitel Lázní Slatinice;Praha;1;724;724;0;325;0,00;2,24;0;0;0
12;13;3;Radek;Pospíšilík;;;41;podnikatel;Přerov;511382;724;724;0;388;0,00;2,68;0;0;0
12;13;4;Martin;Filgas;Ing.;;29;podnikatel;Vidnava;541303;724;724;0;349;0,00;2,41;0;0;0
12;13;5;Petr;Vejbor;Mgr.;;28;manažer;Olomouc;500496;724;724;0;343;0,00;2,37;0;0;0
12;13;6;Jan;Jureček;Bc.;;29;podnikatel;Loučná nad Desnou;540226;724;724;0;186;0,00;1,28;0;0;0
12;13;7;Michael;Syrový;;;28;podnikatel;Držovice;558419;724;724;0;168;0,00;1,16;0;0;0
12;13;8;Zdeněk;Polách;Mgr. Ing.;;41;podnikatel;Velká Bystřice;505609;724;724;0;184;0,00;1,27;0;0;0
12;13;9;Andrea;Rašková;Ing.;;40;učitelka;Rokytnice;517607;724;724;0;485;0,00;3,35;0;0;0
12;13;10;Jeroným;Motyka;;;57;důchodce;Olomouc;500496;724;724;0;166;0,00;1,14;0;0;0
12;13;11;Roman;Skalický;Mgr.;;31;manažer;Přerov;511382;724;724;0;274;0,00;1,89;0;0;0
12;13;12;Josef;Bartošek;;;49;montér;Hranice;513750;724;724;0;297;0,00;2,05;0;0;0
12;13;13;Emil;Varsík;;;52;podnikatel;Jeseník;536385;724;724;0;176;0,00;1,21;0;0;0
12;13;14;Jaroslav;Vosádka;;;30;realitní makléř;Šumperk;523704;724;724;0;125;0,00;0,86;0;0;0
12;13;15;Renata;Kopečná;;;23;studentka;Čelechovice na Hané;589403;724;724;0;356;0,00;2,46;0;0;0
12;13;16;Vít;Hala;Mgr.;;40;učitel;Přerov;511382;724;724;0;370;0,00;2,55;0;0;0
12;13;17;Taťjána;Žondrová;MUDr.;;64;lékařka;Olomouc;500496;724;724;0;413;0,00;2,85;0;0;0
12;13;18;Libor;Brzobohatý;Bc.;;39;manažer;Postřelmov;540773;724;724;0;126;0,00;0,87;0;0;0
12;13;19;Jan;Dobeš;Ing. arch.;;52;architekt;Olomouc;500496;724;724;0;337;0,00;2,33;0;0;0
12;13;20;Michal;Borůvka;;;28;podnikatel;Prostějov;589250;724;724;0;376;0,00;2,60;0;0;0
12;13;21;Petr;Pospíšil;Bc.;;52;státní zaměstnanec;Jeseník;536385;724;724;0;382;0,00;2,64;0;0;0
12;13;22;Svatopluk;Ordelt;RNDr.;CSc.;60;učitel;Olomouc;500496;724;724;0;496;0,00;3,43;0;0;0
12;13;23;Jan;Fojtík;;;28;podnikatel;Dub nad Moravou;501794;724;724;0;383;0,00;2,64;0;0;0
12;14;1;Petr;Koruna;Ing.;Ph.D.;38;OSVČ;Brno;3;723;723;0;6;0,00;3,20;0;0;0
12;14;2;Ludvík;Kusák;;;55;horník;Dubicko;534927;99;723;0;13;0,00;6,95;0;0;0
12;14;3;Martin;Balcárek;;;27;OSVČ;Bruntál;597180;99;723;0;12;0,00;6,41;0;0;0
12;14;4;Jan;Srnec;;;64;důchodce;Vyškov;592889;99;723;0;5;0,00;2,67;0;0;0
12;14;5;Martin;Konečný;;;27;stavbyvedoucí;Chvalčov;506737;99;723;0;7;0,00;3,74;0;0;0
12;14;6;Zdenka;Feigerlová;;;54;dělnice;Hulín;588491;99;723;0;19;0,00;10,16;0;0;0
12;14;7;Milan;Skříček;;;37;sklář;Hulín;588491;99;723;0;21;0,00;11,22;0;0;0
12;14;8;Petra;Kusáková;;;30;invalidní důchodce;Hulín;588491;99;723;0;15;0,00;8,02;0;0;0
12;14;9;Věra;Náhlíková;;;43;šička;Vlkoš;547433;99;723;0;25;0,00;13,36;0;0;0
12;15;1;Jitka;Chalánková;MUDr.;;53;dětská lékařka;Prostějov;589250;721;721;0;3561;8,18;8,18;1;1;0
12;15;2;Ivo;Vykydal;Ing.;;45;náměstek ministra;Šumperk;523704;721;721;0;1961;0,00;4,50;0;0;2
12;15;3;Bořivoj;Šarapatka;prof. Ing. Dr.;CSc.;50;vysokoškolský profesor;Olomouc;500496;99;721;0;3504;8,05;8,05;1;2;0
12;15;4;Roman;Šťastný;Mgr.;;42;ředitel školy;Mikulovice;540382;99;721;0;1306;0,00;3,00;0;0;3
12;15;5;Radek;Brázda;Mgr.;;38;starosta;Troubky;519651;99;721;0;2760;6,34;6,34;0;0;1
12;15;6;Hana;Řehulková;MUDr.;;61;lékařka;Držovice;558419;99;721;0;1348;0,00;3,09;0;0;4
12;15;7;Michal;Tichý;Ing.;;34;starosta;Senice na Hané;505081;99;721;0;1058;0,00;2,43;0;0;5
12;15;8;Ivo;Vlach;Ing.;;51;ekonom - manažer;Olomouc;500496;721;721;0;1349;0,00;3,10;0;0;6
12;15;9;Blanka;Kolečkářová;;;43;starostka;Držovice;558419;99;721;0;802;0,00;1,84;0;0;7
12;15;10;Jiří;Klein;prof. MUDr.;Ph.D.;47;lékař - chirurg;Velký Újezd;505668;99;721;0;2043;0,00;4,69;0;0;8
12;15;11;Jana;Němečková;Ing.;;47;starostka;Libina;539961;99;721;0;827;0,00;1,90;0;0;9
12;15;12;Leoš;Hannig;;;34;starosta;Vápenná;541249;99;721;0;986;0,00;2,26;0;0;10
12;15;13;Petr;Slovák;;;37;starosta;Písečná;540684;99;721;0;812;0,00;1,86;0;0;11
12;15;14;Eva;Machová;Mgr.;;53;ředitelka domova důchodců;Slatinice;505111;721;721;0;742;0,00;1,70;0;0;12
12;15;15;Jiří;Řezníček;;;45;starosta;Tučín;520047;99;721;0;558;0,00;1,28;0;0;13
12;15;16;Marie;Tomášková Dytrychová;;;66;výtvarnice - zvonařka;Brodek u Přerova;512800;99;721;0;1768;0,00;4,06;0;0;14
12;15;17;Jana;Řeháková;Mgr.;;42;starostka;Leština;537713;99;721;0;737;0,00;1,69;0;0;15
12;15;18;Miluše;Stržínková;;;58;starostka;Rouské;517615;99;721;0;425;0,00;0,97;0;0;16
12;15;19;Vlasta;Kočí;;;48;starostka;Velká Kraš;553468;99;721;0;645;0,00;1,48;0;0;17
12;15;20;Zuzana;Sommerová;MUDr.;;53;lékařka;Česká Ves;569356;721;721;0;1841;0,00;4,23;0;0;18
12;15;21;Miloš;Rubeš;Ing.;;35;hokej. trenér mládeže, ekonom;Kostelec na Hané;589632;721;721;0;1810;0,00;4,15;0;0;19
12;15;22;Zdeněk;Lév;;;46;starosta;Střítež nad Ludinou;517909;99;721;0;1212;0,00;2,78;0;0;20
12;15;23;Ivan;Drábek;Mgr.;;45;tajemník CMTF UP Olomouc;Olomouc;500496;99;721;0;1550;0,00;3,56;0;0;21
12;17;1;Pavel;Horák;Ing.;;45;náměstek hejtmana;Grygov;501841;1;1;0;2745;0,00;15,21;0;0;0
12;17;2;Marian;Jurečka;Ing.;;29;zemědělec;Rokytnice;517607;1;1;0;1868;0,00;10,35;0;0;0
12;17;3;František;John;RNDr. et Mgr.;Ph.D.;32;ekolog, zastupitel města;Zábřeh;541354;1;1;0;2590;0,00;14,35;0;0;0
12;17;4;Jaroslav;Fidrmuc;Mgr.;;52;ředitel gymnázia;Krumsín;589667;1;1;0;1145;0,00;6,34;0;0;0
12;17;5;Milena;Novotná;Ing.;;62;systémový inženýr;Česká Ves;569356;1;1;0;514;0,00;2,84;0;0;0
12;17;6;Jindřich;Kubíček;Ing.;;54;ředitel školy;Jeseník;536385;1;1;0;329;0,00;1,82;0;0;0
12;17;7;Ladislav;Otruba;;;59;OSVČ;Plumlov;589896;1;1;0;392;0,00;2,17;0;0;0
12;17;8;Petr;Haltmar;;;45;místostarosta;Štíty;541168;1;1;0;446;0,00;2,47;0;0;0
12;17;9;Júlia;Vozáková;Ing.;;44;starostka;Hustopeče nad Bečvou;513768;99;1;0;571;0,00;3,16;0;0;0
12;17;10;Pavel;Kvapil;Mgr.;;45;ředitel akciové společnosti;Olomouc;500496;1;1;0;968;0,00;5,36;0;0;0
12;17;11;Ladislav;Šnevajs;RNDr.;;48;náměstek primátora;Olomouc;500496;1;1;0;785;0,00;4,35;0;0;0
12;17;12;Alena;Wagnerová;;;43;starostka;Tištín;590100;99;1;0;254;0,00;1,40;0;0;0
12;17;13;Jan;Eyer;Ing.;;50;podnikový energetik;Konice;589624;1;1;0;267;0,00;1,47;0;0;0
12;17;14;Petr;Prinz;Mgr.;;31;ved.střed. Samaritánů v Olom.;Radslavice;517534;1;1;0;688;0,00;3,81;0;0;0
12;17;15;Petr;Hanuška;PhDr.;Ph.D.;46;starosta;Velký Týnec;505650;1;1;0;406;0,00;2,25;0;0;0
